ID,Técnico,Nacimiento,Lugar,Trayectoria,Muerte,Biografia,Foto
Acosta,Benicio Acosta,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Alfaro,Gustavo Alfaro,sin datos,sin datos,sin datos,sin datos,"participó en los campeonatos y Copa Argentina de la temporada 2017/18 y 2018/19.  Sus mejores recuerdos provienen de los triunfos ante River, Estudiantes y Godoy Cruz, todos por 1-0, en 2018",foto
Apuzzo,Néstor Apuzzo,sin datos,sin datos,sin datos,sin datos,"Debutó con un triunfo 3-0 ante Independiente Rivadavia.  Dirigió en la B Nacional 2011/12, cuando se fue al caer 1-5 con Aldosivi.  Volvió en 2013/14 y 2014.  Dirigió y fue campeón con Huracán de la Copa Argentina 2013/14.  Continuó con el equipo para afrontar el Campeonato, Copa Argentina y Copa Libertadores de 2015, aunque se retiró tras una derrota 0-3 con Chicago.  Ese año obtuvo grandes triunfos como los logrados por 4-1 ante Alianza Lima, el 3-1 a Cruzeiro y el 1-0 a Estudiantes de La Plata.  Retornó a la dirección en el Campeonato 2016/17, así como en la Copa Sudamericana 2017, donde perdió 1-5 con Libertad de Paraguay.",https://drive.google.com/drive/u/5/folders/1yfzqH7C6urJzrSSRxMr3XXX4INCqmr3s
Ardiles,Osvaldo César Ardiles,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Azconzábal,Juan Manuel Azconzábal,sin datos,sin datos,sin datos,sin datos,"participó en el Campeonato y en la Copa Argentina 2016/17, así como en la Copa Sudamericana 2017, donde obtuvo un triunfo significativo por 4-0 ante Anzoátegui.",foto
Baldonedo,Emilio Baldonedo,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Battaglia,Sebastián Battaglia,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Brindisi,Miguel Ángel Brindisi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Broggi,Marcelo Broggi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Cabrera,Claudio Cabrara,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Cappa,Ángel Cappa,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Caruso Lombardi,Ricardo Caruso Lombardi,sin datos,sin datos,sin datos,sin datos,"Condujo a Huracán en el Campeonato 2016/17, donde debutó con un triunfo 2-0 ante Atl. Tucumán.  Se retiró tras perder 1-3 con Colón.",foto
Cocca,Diego Martín Cocca,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Coyette,Walter Coyette,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Dabove,Diego Davobe,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Damonte,Israel Damonte,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Delem,Delem,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Domínguez,Eduardo Rodrigo Domínguez,sin datos,sin datos,sin datos,sin datos,"tuvo grandes triunfos: en 2015 venció a Tigre (5-2 y 1-0) por la Sudamericana, 1-0 a San Lorenzo, en la Sudamericana ganó 3-0 a Sport Recife, 1-0 a Defensor y 1-0 a River.  En 2016 venció 1-0 a Caracas, 1-0 a Peñarol, 1-0 a Estudiantes y 4-2 a Sporting Cristal.",foto
Imbelloni,Mario Imbelloni,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Juárez,Miguel Ángel Juárez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Kudelka,Frank Darío Kudelka,sin datos,sin datos,sin datos,sin datos,"participó con el equipo en la temporada 2013/14, tanto en el torneo de la B Nacional como en la Copa Argentina, donde es recordado por los triunfos de 2-0 a Boca Juniors en la Copa Argentina.  Siguió en el resto de 2014, obteniendo un importante triunf 1-0 frente a Independiente.  Se retiró tras perder 0-2 con Sp. Belgrano de San Francisco",foto
Llop,Juan Manuel Llop,sin datos,sin datos,sin datos,sin datos,"condujo en el torneo de la B Nacional y la Copa Argentina de la temporada 2012/13.",foto
Martínez D,Diego Martínez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Martínez,Héctor Martínez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Menotti,César Luis Menotti,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Mohamed,Antonio Ricardo Mohamed,sin datos,sin datos,sin datos,sin datos,"condujo durante el torneo de la B Nacional 2013/14, retirándose tras perder 0-1 con Brown de Adrogué.  Retornó en la temporada 2018/19, participando en Campeonato y Copa Superliga, así como en la Libertadores 2019, donde se retiró tras perder 1-2 con Emelec de Ecuador.",foto
Pedernera,Adolfo Pedernera,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Pentrelli,Luis Pentrelli,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Pompei,Roberto Pompei,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Rinaldi,Gabriel Rinaldi,sin datos,sin datos,sin datos,sin datos,"dirigió en la B Nacional 2012/13.",foto
Rivoira,Héctor Rivoira,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Rossi,Néstor Raúl Rossi,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sánchez,Juan Amador Sánchez,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sava,Facundo Sava,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sbarra,Roberto Sbarra,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Sosa,Osvaldo Sosa,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Spontón,Claudio Spontón,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Úbeda,Claudio Ángel Úbeda,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Vojvoda,Juan Pablo Vojvoda,sin datos,sin datos,sin datos,sin datos,sin datos,foto
Zoppi,Juan Carlos Zoppi,sin datos,sin datos,sin datos,sin datos,sin datos,foto



